eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.65,0.8390642747245567,1.0,False,False,0.1309651888418888,0.140420204936353,0.5966215591041094,0.3133347675990697,0.024840210304527672,0.02727075394651383,0.028291460919513043,0.040301034879998664,1,2.363257646560669
0.02,0.875,1.0,False,False,0.08291601413166133,0.150689334454868,0.6126677148955016,0.40338282379401497,0.02841375261061578,0.031152492642575472,0.02664511101043273,0.03516025377051273,1,2.323530673980713
0.04625,0.875,1.0,False,False,0.08553793100496807,0.14993896629384076,0.6118468821063358,0.4008288429469161,0.028170917665200745,0.030911360329972812,0.026693282353967746,0.03535638737676745,1,2.333253860473633
0.0725,0.875,1.0,False,False,0.08807879992492279,0.14923513220026438,0.6110510864963655,0.3980644322597209,0.027942446610103557,0.03068327802288495,0.02674644542197986,0.035557108917428165,1,2.3704371452331543
0.09875,0.875,1.0,False,False,0.09053948436829048,0.14857610510493222,0.6102855774167691,0.3951070116944713,0.027728802448716963,0.03047058409517175,0.02680518294380399,0.03575934920268165,1,2.3760735988616943
0.125,0.875,1.0,False,False,0.09292773954829811,0.1479582079679653,0.6095393345131448,0.3919787201714621,0.027527055527957995,0.030267584087411654,0.02686721582550083,0.035965421221205635,1,2.413658380508423
0.15125,0.875,1.0,False,False,0.09525501662619625,0.1473735656656772,0.6088129159114192,0.388708402698285,0.02733573007262829,0.030074456642706943,0.026932483392683677,0.036174158991642544,1,2.6323273181915283
0.1775,0.875,1.0,False,False,0.09753084289596754,0.1468198200609359,0.6081058804890835,0.3853129730619176,0.02715442873983267,0.02989158862475856,0.02700095326546914,0.0363840673517925,1,2.396122932434082
0.20375,0.875,1.0,False,False,0.09973033315197063,0.14630065850316662,0.6074147092667339,0.38178979923861056,0.026982278802816416,0.029714616261126158,0.027070857501569474,0.03659698200162528,1,2.349421977996826
0.22999999999999998,0.875,1.0,False,False,0.10183890367345638,0.14582139544618752,0.6067428904565936,0.37813818203091115,0.026820561701246713,0.029544381162979853,0.02714222729945102,0.03681059300544557,1,2.502540111541748
0.25625,0.875,1.0,False,False,0.10390788671011707,0.1453637406959786,0.606084257180485,0.3744074825183905,0.02666562814889636,0.029380733840024955,0.02721511930385865,0.037025185063677746,1,2.4626126289367676
0.28250000000000003,0.875,1.0,False,False,0.10595955420750063,0.1449207990411063,0.6054334142074556,0.3706199246892945,0.02651560916551063,0.029222366784220626,0.027289023374804735,0.03724213390610518,1,2.356445550918579
0.28961751904065614,0.875,1.0,False,False,0.10650437512444774,0.14480525173618683,0.605259892492312,0.3695787873641063,0.0264762306306017,0.029180462050400046,0.027309258013339072,0.0373009563478239,1,2.395110845565796
0.30875,0.875,1.0,False,False,0.10792986941661162,0.1445092559027493,0.6048017401567211,0.36674247794431136,0.02637410541148347,0.02907009342014315,0.027363971051688703,0.0374591446125282,1,2.4893922805786133
0.335,0.875,1.0,False,False,0.10982225833032225,0.14412886810135941,0.6041871243677379,0.36278613259538084,0.026240715976716938,0.028923139132745097,0.027439500087564066,0.0376763858803794,1,2.3044395446777344
0.36125,0.875,1.0,False,False,0.11168142785192887,0.14376325977280366,0.6035803340771585,0.35878690819351156,0.026111486415432022,0.02877938502165105,0.027515058341036035,0.03789263232357276,1,2.4141976833343506
0.3875,0.875,1.0,False,False,0.11348813595782939,0.14341728807708665,0.6029886227080742,0.35473884813543466,0.025988147729515982,0.02864093965758893,0.02759134881465719,0.03810911110176024,1,2.3232898712158203
0.41375,0.875,1.0,False,False,0.1152374566263402,0.1430937168452805,0.6024134592564843,0.35064546052735585,0.025871384865510657,0.028508349581911594,0.027668406359323827,0.03832627933901695,1,2.4388489723205566
0.44,0.875,1.0,False,False,0.11693318580866661,0.14278910585417517,0.6018503127377028,0.34651464565283985,0.02575964271934852,0.02837916972232219,0.027745354243814045,0.03854261904645988,1,2.3815536499023438
0.46625,0.875,1.0,False,False,0.11858055943733295,0.14250148351518935,0.6013004275535956,0.3423541882730992,0.02565285008760328,0.02825426444692436,0.027822541127413947,0.0387580295136402,1,2.4012844562530518
0.4925,0.875,1.0,False,False,0.12017380836895437,0.14223130122846167,0.6007610397896641,0.33816527661601536,0.02555034766163092,0.028131615231545136,0.027899148856580805,0.03897129601660596,1,2.3878207206726074
0.5187499999999999,0.875,1.0,False,False,0.12172267614579585,0.14197671190469263,0.6002352436170252,0.3339579814554837,0.025452609621061554,0.028013555271603773,0.027976066993531192,0.039184438467989656,1,2.3526360988616943
0.545,0.875,1.0,False,False,0.12323007612029793,0.14173636691713343,0.5997199660274011,0.3297375575553292,0.02535883456214298,0.027898649191078706,0.028052727034552014,0.039394613818845944,1,2.3518712520599365
0.5464552886957366,0.875,1.0,False,True,0.12331115745241941,0.14172364511405047,0.5996921806819792,0.3295025080181819,0.02535383323163709,0.02789248303659026,0.028057021336811788,0.039406296476295746,1,2.3306193351745605
0.57125,0.875,1.0,False,False,0.12468425832999326,0.14151178341090248,0.5992264598565601,0.3255007417460043,0.02527096278522667,0.02779122529012706,0.028130969304123066,0.03960469171153233,1,2.354910135269165
0.5975,0.875,1.0,False,False,0.12609689800862456,0.1412999590491614,0.5987396056956138,0.32125650842796816,0.025185938683490495,0.02768472261720228,0.02820810473549166,0.03981242962200824,1,2.3577001094818115
0.62375,0.875,1.0,False,False,0.12746868699316033,0.14110104686865202,0.598273601368226,0.317009104461408,0.02510638713246993,0.027586123526710214,0.028287009464816704,0.04002080936358024,1,2.3680005073547363
0.65,0.875,1.0,False,False,0.12879834415130806,0.14091345858453747,0.5978173808957775,0.31275768167121587,0.025029850939236223,0.02748958913488283,0.028365403150241268,0.04022689912946695,1,2.5120348930358887
0.02,0.9166666666666666,1.0,False,False,0.07897775161394956,0.15181401887290655,0.6145304846119012,0.4000388460090567,0.028836324844646908,0.03163264948498406,0.026811840395727114,0.03510139320224293,1,2.396892547607422
0.04625,0.9166666666666666,1.0,False,False,0.08168972178122211,0.1510249027860591,0.6136853317082848,0.3976635783884404,0.02857964561132564,0.03137745266599692,0.02685471561586209,0.03529290782609455,1,2.434356451034546
0.0725,0.9166666666666666,1.0,False,False,0.08429999988604368,0.15028768618555702,0.612869890577325,0.3950600327626588,0.028339066288307787,0.031136699402415747,0.026903142330644683,0.03548917551391761,1,2.325352430343628
0.09875,0.9166666666666666,1.0,False,False,0.08682386932406184,0.14959654249442084,0.6120803132518506,0.3922566095472515,0.028112783542073107,0.030908946883564006,0.026956352318195327,0.03568978340350132,1,2.49204421043396
0.125,0.9166666666666666,1.0,False,False,0.08929236291782675,0.14894566822459337,0.6113121361155224,0.38928437086701806,0.02789955232690691,0.030694468988568636,0.027014166537202868,0.03589310694265355,1,2.467046022415161
0.15125,0.9166666666666666,1.0,False,False,0.09170196071477323,0.14832734928111405,0.6105642807682186,0.38616820265962754,0.027696968701309877,0.030490631426233355,0.027075566452533683,0.03609929210081241,1,2.434438705444336
0.1775,0.9166666666666666,1.0,False,False,0.09403105290577028,0.14774859406635485,0.6098373461563064,0.3829016869753216,0.02750587471693311,0.030296157061682788,0.02713982370956518,0.036307154237644676,1,2.3493223190307617
0.20375,0.9166666666666666,1.0,False,False,0.09627759935354738,0.1472086103766146,0.609126701628047,0.37949705195067873,0.02732496959503046,0.03010809703653485,0.02720565907876058,0.03651799702061824,1,2.5115137100219727
0.22999999999999998,0.9166666666666666,1.0,False,False,0.09846006795044547,0.1467013733250337,0.608430819102206,0.37597926206800925,0.027153121273653096,0.029926769705188486,0.027273046246045762,0.036730114781839955,1,2.383831262588501
0.25625,0.9166666666666666,1.0,False,False,0.1006175450652241,0.1462117418334546,0.6077459187202752,0.3723879602691285,0.026987386260520045,0.029752240872866775,0.02734211641473617,0.036943846172714394,1,2.35612154006958
0.28250000000000003,0.9166666666666666,1.0,False,False,0.10273011796090432,0.14574421268808874,0.6070748573821079,0.3687178711554093,0.026828554966470443,0.029584240846469725,0.027412642321284375,0.037159672792611474,1,2.371047258377075
0.28961751904065614,0.9166666666666666,1.0,False,False,0.10328117854067428,0.1456251508384479,0.6068976178989246,0.36770134473798444,0.026787506099116506,0.029539968734904318,0.0274320107769394,0.03721818025573824,1,2.390399217605591
0.30875,0.9166666666666666,1.0,False,False,0.10473732924088293,0.1453182334019729,0.6064251171059944,0.3649379080186448,0.02668030375066228,0.02942255615722552,0.027484070091339918,0.03737500403485429,1,2.391976833343506
0.335,0.9166666666666666,1.0,False,False,0.10669806141555851,0.14491463443108957,0.6057847322948479,0.36109604496797665,0.026537956435284782,0.029264804309537845,0.0275556704839326,0.0375902412135966,1,2.4053945541381836
0.36125,0.9166666666666666,1.0,False,False,0.10861908212810814,0.1445250553861391,0.605160497813783,0.3572044963051055,0.026401009477332486,0.02911371413404878,0.0276287900806902,0.037807072678252646,1,2.584947109222412
0.3875,0.9166666666666666,1.0,False,False,0.11047280190033094,0.14416178295909068,0.6045514703683739,0.35325194265860793,0.02627109899522343,0.028967548596101452,0.02770230763306955,0.03802420742555035,1,2.3776230812072754
0.41375,0.9166666666666666,1.0,False,False,0.11227792948667113,0.14381957894737518,0.6039528507757799,0.34925638120904523,0.026146739552065233,0.028825178605492798,0.027775756873135344,0.0382404541928409,1,2.322800874710083
0.44,0.9166666666666666,1.0,False,False,0.11402344479610046,0.1434968363168645,0.6033668403732254,0.34521697337563956,0.026027492702184234,0.028686041829583026,0.027849079834361214,0.038455196960220026,1,2.3740925788879395
0.46625,0.9166666666666666,1.0,False,False,0.1157252535833383,0.1431913711394716,0.602797198092554,0.3411481326664433,0.02591411009412571,0.02855350573683545,0.027923491212685406,0.0386688121956941,1,2.4481260776519775
0.4925,0.9166666666666666,1.0,False,False,0.11736702105353436,0.14290489516626598,0.6022387134064101,0.3370451536750673,0.025805355848778928,0.028423240966907046,0.02799731634118581,0.03888151853634458,1,2.380460023880005
0.5187499999999999,0.9166666666666666,1.0,False,False,0.11897306080220311,0.14263302715929896,0.6016965738963681,0.33292649689508935,0.025702050261356874,0.028299937462751636,0.028072361532544582,0.039094151722294156,1,2.4050867557525635
0.545,0.9166666666666666,1.0,False,False,0.12051980109236511,0.14237848896911903,0.6011692047109469,0.32878200739054236,0.025603603170992948,0.02818039634926186,0.028147461504090587,0.03930468976457548,1,2.2712016105651855
0.5464552886957366,0.9166666666666666,1.0,False,True,0.12060563426681978,0.14236462634756394,0.6011400998897568,0.3285526629736763,0.025598239889567914,0.028173902992822533,0.028151626128656054,0.039316400214376095,1,2.4159655570983887
0.57125,0.9166666666666666,1.0,False,False,0.12202261962731535,0.1421387643090996,0.6006622237067658,0.324624691810311,0.025511006300644172,0.028068735043786246,0.028224234339072975,0.03951524431685429,1,2.303480386734009
0.5975,0.9166666666666666,1.0,False,False,0.12347938312460634,0.14191272535324062,0.6001628447169305,0.3204551559243921,0.02542152471017261,0.027958156006287486,0.028299990590160994,0.039724637791920966,1,2.4048798084259033
0.62375,0.9166666666666666,1.0,False,False,0.12489262867603415,0.14170058732752586,0.599681410270145,0.31627939677964567,0.025337178054981282,0.027854038427201126,0.028376872359032856,0.03993314238748217,1,2.337064504623413
0.65,0.9166666666666666,1.0,False,False,0.1262625886864277,0.14150111026885032,0.5992060807361631,0.31209893567924163,0.02525548838608551,0.02775036293115623,0.028452454388327726,0.040139260399202625,1,2.4270472526550293
0.02,0.9583333333333333,1.0,False,False,0.07497462559369562,0.152980559064262,0.6164037709627685,0.39664675237249675,0.02927596492247356,0.03213347345040065,0.026984117079484306,0.03503905629276476,1,2.339658498764038
0.04625,0.9583333333333333,1.0,False,False,0.0777487878071931,0.15215413111357332,0.6155359763589967,0.39444221136329166,0.02900460066581452,0.03186105492280279,0.027020624147666806,0.03522838306573813,1,2.4332435131073
0.0725,0.9583333333333333,1.0,False,False,0.08044247463986977,0.1513799333730701,0.6146986231269314,0.39200900432474545,0.02875079353367433,0.03160691074828526,0.027064069421950724,0.03542063714252709,1,2.6261303424835205
0.09875,0.9583333333333333,1.0,False,False,0.08305357330605749,0.150652385712804,0.6138869063062697,0.38937264701573565,0.028511836826704367,0.03136676184492955,0.02711270779426106,0.035617135738919135,1,2.458639144897461
0.125,0.9583333333333333,1.0,False,False,0.08559838062793401,0.14996616886694997,0.6130956508363617,0.3865596177991122,0.02828583650962921,0.031138670818082696,0.027165605884610585,0.035817780456519094,1,2.266336441040039
0.15125,0.9583333333333333,1.0,False,False,0.08807336266405255,0.14931790558405425,0.6123275171805385,0.38358700434624815,0.028072173068381612,0.03092274952713686,0.027222640124863466,0.0360210959781681,1,2.4732749462127686
0.1775,0.9583333333333333,1.0,False,False,0.09045026967196985,0.14871444651531987,0.6115773256839043,0.38044808287294457,0.027870225666614786,0.030713766961487667,0.02728165561179604,0.03622752980775129,1,2.791151762008667
0.20375,0.9583333333333333,1.0,False,False,0.0927602204982176,0.14814936983184335,0.6108427673000606,0.3771737748214731,0.027679081587803574,0.03051313316580577,0.02734290673978102,0.03643614099947118,1,2.590975761413574
0.22999999999999998,0.9583333333333333,1.0,False,False,0.0950380122402029,0.14760513585139198,0.6101221850381484,0.3738075995394115,0.027495376070186744,0.030320936124563852,0.027406573099423345,0.036646795476190555,1,2.8352389335632324
0.25625,0.9583333333333333,1.0,False,False,0.09727624480332486,0.1470850171869068,0.6094139984730472,0.37035100689932704,0.027319228364544375,0.03013592092226686,0.027471995261632926,0.03685992914535266,1,3.168713092803955
0.28250000000000003,0.9583333333333333,1.0,False,False,0.09942856765834238,0.14660217846251716,0.6087219506098859,0.36678334647588734,0.027152661063803034,0.029956583115851986,0.027538283678718096,0.03707317161207965,1,3.0191421508789062
0.28961751904065614,0.9583333333333333,1.0,False,False,0.09998838745730929,0.14647865676344127,0.6085394101008983,0.3657936901846746,0.02710946548460387,0.029909183022022005,0.027556513981253125,0.037130871214549686,1,3.076768398284912
0.30875,0.9583333333333333,1.0,False,False,0.10148824232317563,0.14615497453425608,0.6080532070653175,0.36311339336894743,0.026996290244543492,0.029785380917379176,0.02760632379984682,0.03728711560361522,1,3.111687183380127
0.335,0.9583333333333333,1.0,False,False,0.10352387358797557,0.14572305994083684,0.6073929157827433,0.35939172970353606,0.026844930839980064,0.02961933093274053,0.027675177077402597,0.03750382132194187,1,3.603881359100342
0.36125,0.9583333333333333,1.0,False,False,0.10550063445458724,0.1453126225255226,0.6067463100717363,0.3556046236242773,0.0266996637751465,0.02945786734398132,0.027744587513772647,0.03771971897391114,1,3.24745512008667
0.3875,0.9583333333333333,1.0,False,False,0.10741084297426486,0.14493019417802927,0.6061119124378452,0.35175397495625754,0.026561432774540636,0.029300437881604215,0.027813945654989843,0.03793439193364058,1,2.987844944000244
0.41375,0.9583333333333333,1.0,False,False,0.10927576837458607,0.14456718175628724,0.6054897448620997,0.34785919406545207,0.02642893968098335,0.0291480367207645,0.027883783404714854,0.03814838405300891,1,2.8917293548583984
0.44,0.9583333333333333,1.0,False,False,0.11107992137354292,0.14422472030505457,0.6048860172773949,0.343917144185357,0.026302972924938096,0.029002036971319714,0.027954705130993622,0.03836199905024922,1,3.1340909004211426
0.46625,0.9583333333333333,1.0,False,False,0.11283288106316952,0.1439013608664024,0.6042983508485732,0.33993875519988154,0.026183053497405004,0.02886207138162094,0.028026481273517305,0.038575377352617284,1,3.1641905307769775
0.4925,0.9583333333333333,1.0,False,False,0.11453036410933505,0.1435970327585489,0.6037233244907544,0.3359265957923528,0.02606830697553436,0.028725817239643386,0.028098196154130842,0.03878852460555656,1,3.127091884613037
0.5187499999999999,0.9583333333333333,1.0,False,False,0.11618439026187057,0.1433086157660468,0.6031662973354398,0.33189160322534494,0.025959411636222077,0.028596799024865626,0.02817127319197409,0.039001369977516576,1,3.056270122528076
0.545,0.9583333333333333,1.0,False,False,0.1177775158829761,0.14303853910464764,0.6026286428214819,0.3278279988009025,0.025856480450355716,0.02847393857668643,0.028245344708833237,0.039213242521957015,1,3.0477006435394287
0.5464552886957366,0.9583333333333333,1.0,False,True,0.11786391665032629,0.14302409752283074,0.6025986279212602,0.32760185153479277,0.02585079693994242,0.02846690304937302,0.028249317604042506,0.03922485433427973,1,3.01680588722229
0.57125,0.9583333333333333,1.0,False,False,0.11932454096825341,0.14278372222423305,0.6020964800416233,0.32374779769732404,0.025756731616557414,0.028351524084480766,0.02831804864963678,0.039423265833459634,1,3.052642822265625
0.5975,0.9583333333333333,1.0,False,False,0.12082383063476582,0.1425434452383679,0.6015812838614583,0.31965266839884066,0.025662030724870562,0.02823488559262177,0.02839162520902333,0.03963327460028583,1,2.762183427810669
0.62375,0.9583333333333333,1.0,False,False,0.12228022693833923,0.14231716293915075,0.6010779326064966,0.31554949443832553,0.025571453554957525,0.028121926795567086,0.028465147809027973,0.03984097746768194,1,3.3469913005828857
0.65,0.9583333333333333,1.0,False,False,0.12368739961118907,0.1421054652655153,0.6005887276708008,0.31143756183828974,0.02548529165218982,0.02801308152893653,0.028538838029843184,0.04004715657769478,1,2.8779959678649902
0.02,1.0,1.0,False,False,0.07087885910517892,0.15419236553116492,0.6182832605729119,0.3931993937229732,0.029731992587887123,0.03265060353702096,0.027160294392475703,0.034973720237576035,1,3.054248809814453
0.04625,1.0,1.0,False,False,0.07374692277858964,0.1533244470082795,0.6173914615583467,0.3911784529511667,0.02944552471051116,0.03236280100966542,0.0271910625777997,0.03515804508980527,1,2.8370678424835205
0.0725,1.0,1.0,False,False,0.07650715675722704,0.15251214818006648,0.616532481911608,0.3889144506553708,0.02917718823122981,0.032092294897836195,0.027228529541705477,0.03534845315768813,1,2.8480401039123535
0.09875,1.0,1.0,False,False,0.07920755401691178,0.15174624644357076,0.615695395760109,0.386448577755655,0.02892415727306864,0.0318372759932721,0.027271741282264048,0.03554236707957629,1,3.010681390762329
0.125,1.0,1.0,False,False,0.08182386265148006,0.15102511933253066,0.6148835976164777,0.38379245307025195,0.028685480226508835,0.031595783364721734,0.027319810827288123,0.03573980927592853,1,2.3961021900177
0.15125,1.0,1.0,False,False,0.08435413760811303,0.15034956360563817,0.6140943907127238,0.3809568048605057,0.02846054642179795,0.03136603643199054,0.027371834430350028,0.0359403762539441,1,2.4129538536071777
0.1775,1.0,1.0,False,False,0.08679379353155052,0.14971670113446855,0.6133237861135281,0.3779572745318727,0.02824747352726007,0.03114453204612338,0.02742638274121276,0.036144289445862475,1,2.3148138523101807
0.20375,1.0,1.0,False,False,0.08920061772164271,0.14911632890402352,0.6125616660840647,0.3748372727909353,0.02804393123940384,0.030931218073809972,0.027483133931684323,0.036351423780487,1,2.378457546234131
0.22999999999999998,1.0,1.0,False,False,0.09157137194986952,0.148535708042371,0.6118167785656528,0.3716208070598192,0.027848218169353067,0.030727653833859944,0.027542904480674257,0.036560836192363354,1,2.3651459217071533
0.25625,1.0,1.0,False,False,0.09386448469259738,0.14799149771048487,0.6110867964204472,0.3682834294480726,0.02766224866876531,0.030530421130718324,0.027603995688886898,0.03677149989670634,1,2.384411334991455
0.28250000000000003,1.0,1.0,False,False,0.09605446012626889,0.14749324741223213,0.6103807034697285,0.36481878565897685,0.027489016111586263,0.03034274202887827,0.02766720127113549,0.03698448351522421,1,2.3903257846832275
0.28961751904065614,1.0,1.0,False,False,0.0966309129629794,0.14736329313917773,0.6101931070657992,0.3638610755660029,0.02744349881348931,0.030292853689891423,0.027684557130016264,0.03704250126282468,1,2.5382978916168213
0.30875,1.0,1.0,False,False,0.0981899518473174,0.14701663618195174,0.609688004459447,0.3612748358988076,0.02732228419749364,0.030160442391998794,0.02773143671437171,0.03719853429498248,1,2.3474032878875732
0.335,1.0,1.0,False,False,0.10030210753195166,0.14655528994517933,0.6089990790009799,0.35767488634569267,0.027159807330375943,0.02998117357511312,0.027795717839154847,0.03741226820786202,1,2.3413748741149902
0.36125,1.0,1.0,False,False,0.10233611960893906,0.1461256787083855,0.6083274058044928,0.3539935465053122,0.02700600279462329,0.02980812214571737,0.02786084580083146,0.03762500420997579,1,2.339564561843872
0.3875,1.0,1.0,False,False,0.10431231568844034,0.14572107563160994,0.6076714752960026,0.3502511394118146,0.026859657865924546,0.029641683457386075,0.02792699270502594,0.03783814879458904,1,2.305891275405884
0.41375,1.0,1.0,False,False,0.1062342143664188,0.14533673583838036,0.6070331964236892,0.3464563461104691,0.026720043674252396,0.029482270085596993,0.0279944820075189,0.03805187569129982,1,2.3052992820739746
0.44,1.0,1.0,False,False,0.10809557945637324,0.14497434367269427,0.6064127820943208,0.3426116470756418,0.026587301393902245,0.02932944189161814,0.028063056853478967,0.03826603450622813,1,2.3978443145751953
0.46625,1.0,1.0,False,False,0.10989789079306062,0.14463282487213555,0.6058051481075744,0.33872343965266705,0.026460203418370278,0.029180515090166115,0.028131647870941058,0.03847988723781349,1,2.3379862308502197
0.4925,1.0,1.0,False,False,0.11165149975922277,0.14430985387168926,0.6052130287911952,0.3348027775847344,0.02633906139514939,0.02903766287671705,0.02820106610203301,0.038693880464313296,1,2.635131597518921
0.5187499999999999,1.0,1.0,False,False,0.11334816209722544,0.14400526544429795,0.6046361675107624,0.33084900138831724,0.026223411752062987,0.0288996284169528,0.02827090474233664,0.03890599154359538,1,2.477921724319458
0.545,1.0,1.0,False,False,0.11498787209322926,0.14371913888748206,0.6040751154696722,0.32686689485687503,0.026113331829139545,0.028766642952967093,0.02834120906656244,0.03911776908835754,1,2.3261778354644775
0.5464552886957366,1.0,1.0,False,True,0.11507687406633295,0.14370379684282436,0.6040446731883025,0.3266451909486908,0.02610741448560256,0.028759483850748904,0.028345152135136498,0.039129385055618575,1,2.3418843746185303
0.57125,1.0,1.0,False,False,0.11657860891585138,0.14344877947024262,0.6035186430135224,0.32286387893058355,0.026006342342820173,0.02863351202040781,0.028409914725549143,0.03932657190165097,1,2.4247915744781494
0.5975,1.0,1.0,False,False,0.11812333571367871,0.1431933382614219,0.6029846090330353,0.318845182264475,0.025905658052662234,0.028509322669015173,0.0284807121307851,0.03953614629275448,1,2.3417556285858154
0.62375,1.0,1.0,False,False,0.11962164288954068,0.1429528080892467,0.6024619531580885,0.31481439613261997,0.025809158549618662,0.028388442066580907,0.02855128621056152,0.03974278015945469,1,2.320364475250244
0.65,1.0,1.0,False,False,0.12107535807811894,0.14272605491811072,0.6019550632626596,0.31077488452176194,0.025717425330004005,0.028273011942204274,0.028622571054202857,0.03994908664145654,1,2.522099018096924
