eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.65,0.8390642747245566,1.0,False,False,0.1424205094219109,0.1807222244570065,0.5207603598628967,0.335526738252853,0.0202963714085703,0.0216648951548921,0.0128969997218358,0.0301710759960218,1,0.586416482925415
0.02,0.875,1.0,False,False,0.0964493706616011,0.1914084719094042,0.5351708383004615,0.3812058470513448,0.022971823514018,0.0243827733544195,0.0121375641727646,0.0264464801761767,1,0.689812183380127
0.04625,0.875,1.0,False,False,0.0989425864048915,0.190659524272749,0.5344643449726537,0.3799607613724804,0.0228001374962852,0.0242229196690391,0.0121634622677046,0.0265824376166149,1,0.9512505531311036
0.0725,0.875,1.0,False,False,0.1013395434361588,0.189961847525057,0.5337929362837032,0.378578105397322,0.0226414207027794,0.0240767254503432,0.0121927427971342,0.0267230046458794,1,0.791691780090332
0.09875,0.875,1.0,False,False,0.103662247635446,0.1893022468605874,0.533149734735428,0.3770898747730676,0.0224926900667414,0.0239413223514959,0.0122246225494735,0.0268675435069463,1,0.6190037727355957
0.125,0.875,1.0,False,False,0.105906413494195,0.1886832704489384,0.5325294714808899,0.3754983704897396,0.0223531638446109,0.023814500738857,0.0122584303728424,0.0270153616839722,1,0.8001720905303955
0.15125,0.875,1.0,False,False,0.1080856426215383,0.1881006902519216,0.5319222212030681,0.3738193710818766,0.0222206967548375,0.0236929154780484,0.0122932067303448,0.0271664627070063,1,0.9107208251953124
0.1775,0.875,1.0,False,False,0.1101912477962244,0.1875538687059362,0.5313311398665376,0.3720582490037613,0.0220953416499597,0.023576814034321,0.0123289372441709,0.0273194474557711,1,0.8635573387145996
0.20375,0.875,1.0,False,False,0.1122580422907324,0.187033258975285,0.5307448962213934,0.3702412197658521,0.0219745973503591,0.0234635466754787,0.0123648489099478,0.0274752744873672,1,0.9470546245574952
0.2299999999999999,0.875,1.0,False,False,0.1142681085212343,0.1865391075025114,0.5301724404782961,0.3683679984514079,0.0218593905375676,0.0233548930944013,0.0124013912767102,0.0276319990346202,1,0.8301267623901367
0.25625,0.875,1.0,False,False,0.116256991697843,0.1860639161383061,0.5296006365492735,0.366461616533885,0.0217473294063088,0.0232479295962131,0.0124376942142748,0.0277903741204553,1,1.1159708499908447
0.2825,0.875,1.0,False,False,0.1181865934746951,0.1856112985002152,0.5290394093916866,0.3645099181973404,0.0216393634397968,0.0231434406941914,0.0124740276105281,0.0279495946296781,1,1.045961618423462
0.30875,0.875,1.0,False,False,0.1200860837494164,0.1851769219312483,0.5284752358189252,0.3625304901554009,0.0215333904564839,0.0230382919012744,0.0125094222416348,0.0281087153981976,1,0.7971200942993164
0.335,0.875,1.0,False,False,0.1218931088194266,0.18477464251587,0.5279357850855559,0.3604946611735099,0.0214343972726413,0.0229393390955833,0.0125456952633965,0.0282713515605533,1,0.8793871402740479
0.3366766648947566,0.875,1.0,False,False,0.1220065967743013,0.1847497421815463,0.527901659888127,0.3603634502704721,0.0214282130377995,0.0229331012011483,0.012548006555508,0.0282817603523928,1,0.6087408065795898
0.36125,0.875,1.0,False,False,0.1236592719488513,0.1843922953996996,0.5273976808145113,0.3584338351216156,0.0213379903186419,0.0228405806192952,0.0125811624685618,0.0284336556273158,1,0.5805885791778564
0.3875,0.875,1.0,False,False,0.125374286406598,0.1840305353489979,0.5268584002354216,0.3563466805158238,0.0212434441384209,0.0227402098658667,0.012615325371974,0.0285929627310804,1,0.8072471618652344
0.41375,0.875,1.0,False,False,0.1270519870406233,0.1836822385925386,0.5263187753562389,0.3542436756032254,0.021150149499876,0.0226387482108794,0.0126484066438953,0.0287502077562668,1,0.7082548141479492
0.44,0.875,1.0,False,False,0.1286790541115651,0.1833526766724704,0.5257888977624451,0.3521201103106916,0.0210602843392819,0.0225395654043439,0.0126812258106487,0.0289063412755812,1,1.0176210403442385
0.46625,0.875,1.0,False,False,0.1302657815765172,0.1830394889077392,0.5252695033542699,0.3499842155056916,0.0209739139480555,0.0224434999200743,0.0127139807007354,0.0290622572211849,1,1.1298530101776123
0.4925,0.875,1.0,False,False,0.1318022083755633,0.182742706827127,0.5247649123703008,0.3478325655456907,0.02089139428523,0.0223512226426646,0.0127469440236414,0.0292187898165284,1,0.6587777137756348
0.5187499999999999,0.875,1.0,False,False,0.133293136151771,0.1824610856495271,0.5242710669576881,0.3456695948173449,0.0208119553495618,0.0222614380849424,0.0127797450418522,0.0293747179495096,1,0.7528066635131836
0.545,0.875,1.0,False,False,0.1347256216404694,0.1821976076414209,0.5237917789535185,0.3434904465045471,0.0207362721349069,0.0221748001465245,0.0128125672246045,0.0295313054774771,1,0.8609967231750488
0.5464552886957367,0.875,1.0,False,True,0.1348039969740486,0.1821833628652653,0.5237655489343078,0.3433695431617287,0.020732166293974,0.0221700928035525,0.012814388668972,0.0295400010966152,1,0.8445332050323486
0.57125,0.875,1.0,False,False,0.1361270476217016,0.181945199294207,0.5233216138254365,0.3413108445369112,0.0206631589153982,0.022090700728339,0.0128452478493506,0.0296869329668744,1,0.8029272556304932
0.5975,0.875,1.0,False,False,0.1374648516406502,0.1817104995974963,0.5228652257640657,0.3391145520558453,0.0205933533101963,0.0220088658614145,0.0128777715281901,0.0298419165327752,1,0.8052468299865723
0.62375,0.875,1.0,False,False,0.1387804413400197,0.1814855078078849,0.5224172260853628,0.3369262948983973,0.0205260391713934,0.0219298511028897,0.0129101779809715,0.0299960167518879,1,0.8678603172302246
0.65,0.875,1.0,False,False,0.1400335452174164,0.1812762578599494,0.5219771774976378,0.3347230096096821,0.0204607012656871,0.0218507270706011,0.0129418224552839,0.0301479490753939,1,0.7134354114532471
0.02,0.9166666666666666,1.0,False,False,0.0918640885037034,0.1927143269449577,0.5371697314717607,0.3782664967321215,0.0233455192288149,0.0247951995124986,0.0122379792981166,0.0264691450266705,1,0.7930593490600586
0.04625,0.9166666666666666,1.0,False,False,0.0944658368660259,0.1919191878280085,0.5364339476756977,0.3771551208656615,0.0231616109789701,0.0246232104430801,0.0122608009912903,0.0266003838767089,1,0.8668603897094727
0.0725,0.9166666666666666,1.0,False,False,0.0969568194414779,0.1911788072598301,0.5357364870841838,0.3758965734669158,0.0229916556871017,0.0244657815885645,0.0122872627877998,0.0267362714611828,1,0.8557515144348145
0.09875,0.9166666666666666,1.0,False,False,0.0993585090624696,0.1904868483482484,0.5350671338646112,0.37451253219816,0.0228332391214278,0.024319685624522,0.0123164380957186,0.0268766453355532,1,0.8280534744262695
0.125,0.9166666666666666,1.0,False,False,0.1016895980807866,0.1898331236413811,0.534419195075246,0.373028770656242,0.0226838286765302,0.0241822659191787,0.0123475852457806,0.0270208152326355,1,0.7800981998443604
0.15125,0.9166666666666666,1.0,False,False,0.1039585728781356,0.1892147172566576,0.5337846903989676,0.3714577284455155,0.0225416508820598,0.0240506113029248,0.0123798644751458,0.0271684427251955,1,0.6772665977478027
0.1775,0.9166666666666666,1.0,False,False,0.1061526007512749,0.1886342043900837,0.5331674547650888,0.3697999080753376,0.0224073030834071,0.0239253390897583,0.0124133239909085,0.0273183334307342,1,0.9205758571624756
0.20375,0.9166666666666666,1.0,False,False,0.108318399567253,0.1880790202532684,0.5325536393492827,0.3680881904399,0.0222776950967296,0.0238034166554189,0.0124470906880762,0.0274711599070271,1,0.7372543811798096
0.2299999999999999,0.9166666666666666,1.0,False,False,0.1104250175259007,0.1875502221500077,0.5319538272186106,0.36631769149832,0.022153692826257,0.0236861357642958,0.0124815252062645,0.0276254231868686,1,0.8139402866363525
0.25625,0.9166666666666666,1.0,False,False,0.112506694200508,0.1870403305374429,0.5313528815534483,0.3645103697219008,0.0220324729905742,0.023569639240087,0.0125155299241509,0.0277810539295887,1,0.9462616443634032
0.2825,0.9166666666666666,1.0,False,False,0.1145186491392167,0.1865575921068093,0.5307640625919663,0.3626485314440494,0.0219161719585666,0.0234561031588064,0.0125496626826587,0.0279383065581599,1,0.7993791103363037
0.30875,0.9166666666666666,1.0,False,False,0.116473395114936,0.1861014276495653,0.5301879433056854,0.3607415937508821,0.0218052197364466,0.023346811694259,0.0125841369145658,0.0280991036765714,1,1.0210864543914795
0.335,0.9166666666666666,1.0,False,False,0.1183489267197935,0.1856773349595583,0.529612905859369,0.3587827012465551,0.0216976616038943,0.023236047330894,0.0126173450253084,0.0282574398789246,1,1.079150915145874
0.3366766648947566,0.9166666666666666,1.0,False,False,0.1184669962645185,0.1856509056472726,0.5295762250679047,0.3586565038344744,0.0216908671484356,0.0232289499731925,0.0126194343415861,0.0282674227309421,1,1.0263395309448242
0.36125,0.9166666666666666,1.0,False,False,0.1201904826451739,0.1852699502794362,0.5290331643347087,0.3568015690447776,0.0215913949089299,0.0231234428728417,0.012649233312842,0.0284127661295021,1,0.8625860214233398
0.3875,0.9166666666666666,1.0,False,False,0.1219946148582378,0.1848797540825773,0.5284596396229175,0.3547996980689786,0.021488294193865,0.0230129340000739,0.0126808176830142,0.0285676316054756,1,0.7354254722595215
0.41375,0.9166666666666666,1.0,False,False,0.1237431637763405,0.1845072664783545,0.5279008774082733,0.3527705948668754,0.0213892396984862,0.0229061157395321,0.0127126433501447,0.0287235795614384,1,0.899285078048706
0.44,0.9166666666666666,1.0,False,False,0.125438818720447,0.1841550177842563,0.5273551078278843,0.3507181127746629,0.0212944397863691,0.0228029289724149,0.012744556380331,0.0288802740786787,1,0.8429598808288574
0.46625,0.9166666666666666,1.0,False,False,0.1270885169272745,0.1838212162114502,0.5268233779865893,0.3486489191105202,0.0212039813653791,0.0227040965277099,0.012776732775327,0.0290379054545007,1,0.8670027256011963
0.4925,0.9166666666666666,1.0,False,False,0.1286783064217137,0.1835057785333019,0.5263041611216689,0.3465573608421406,0.0211170236597318,0.0226076818014427,0.0128087640335444,0.0291952468463299,1,0.874561071395874
0.5187499999999999,0.9166666666666666,1.0,False,False,0.1302176020529865,0.1832074542601571,0.5257901046007418,0.3444507149856398,0.0210323935771897,0.0225115832331999,0.0128399952347574,0.0293518814042994,1,0.8748469352722168
0.545,0.9166666666666666,1.0,False,False,0.1317076608718587,0.1829256163186996,0.5252884502781349,0.3423316167666385,0.0209512608545938,0.0224185185520707,0.0128711850322388,0.0295079320121478,1,0.729257345199585
0.5464552886957367,0.9166666666666666,1.0,False,True,0.13178852094343,0.1829104520937407,0.5252609449411663,0.3422135883651555,0.0209468395200281,0.0224133940182883,0.0128729022895052,0.0295165518772331,1,0.7922468185424805
0.57125,0.9166666666666666,1.0,False,False,0.1331520704040188,0.1826578757455609,0.5247952767851077,0.3402027670914193,0.0208726327620063,0.0223269553067997,0.0129019620940851,0.0296628449579721,1,0.8098211288452148
0.5975,0.9166666666666666,1.0,False,False,0.134541556955064,0.1824065487094521,0.5243116882451863,0.3380610262730869,0.0207967439000354,0.0222367887302252,0.0129322831404129,0.0298157229974933,1,0.5842759609222412
0.62375,0.9166666666666666,1.0,False,False,0.1358937516272539,0.182167972323347,0.5238425541830782,0.3359175877778401,0.0207244177919506,0.0221508633039177,0.0129629244116942,0.0299689896087164,1,0.5621719360351562
0.65,0.9166666666666666,1.0,False,False,0.1372108455789806,0.1819402683480348,0.5233756198353167,0.3337736863322256,0.0206532833784635,0.0220645278530815,0.0129926095170475,0.0301181146160444,1,0.5715930461883545
0.02,0.9583333333333331,1.0,False,False,0.0871737526450133,0.1940720018940717,0.5391825486611846,0.375274672794726,0.0237343869530522,0.0252237054701646,0.0123413928400616,0.0264908967251576,1,0.6330687999725342
0.04625,0.9583333333333331,1.0,False,False,0.0898592489671858,0.1932380397104737,0.5384222807354241,0.3742804818012312,0.0235391882389937,0.0250397433324739,0.0123611772461892,0.0266169557174521,1,0.7835438251495361
0.0725,0.9583333333333331,1.0,False,False,0.0924610770468414,0.1924512278970722,0.5376956811223261,0.3731536951747581,0.0233570226337092,0.0248703309446302,0.012384632707239,0.0267484921460376,1,1.043657302856445
0.09875,0.9583333333333331,1.0,False,False,0.0949659910508976,0.1917142419698834,0.5369972922908095,0.3718960078677631,0.0231866566710853,0.0247121819489112,0.0124108255380402,0.0268847569082294,1,1.0130133628845217
0.125,0.9583333333333331,1.0,False,False,0.0973823290605266,0.1910257637742878,0.5363227239017349,0.3705190364718302,0.023027203588533,0.0245639769289364,0.0124392804042316,0.0270251548879522,1,0.7187473773956299
0.15125,0.9583333333333331,1.0,False,False,0.0997472285924821,0.1903717413912199,0.5356598443184755,0.3690567645439938,0.0228751146136934,0.0244220257367247,0.0124689896539115,0.0271692900268908,1,1.057217359542847
0.1775,0.9583333333333331,1.0,False,False,0.1020467286868031,0.1897512694021348,0.5350129556827414,0.3675133676806972,0.0227303748260717,0.0242864279886802,0.0124999212965666,0.0273159934319678,1,0.8615851402282715
0.20375,0.9583333333333331,1.0,False,False,0.1043138410712781,0.189158049606779,0.534372612735409,0.3659105760134742,0.0225912993354686,0.0241555529856525,0.0125315259280842,0.0274655389653475,1,0.8793220520019531
0.2299999999999999,0.9583333333333331,1.0,False,False,0.1065213677946347,0.1885913613986266,0.5337409151743134,0.3642464160689853,0.0224570068955885,0.0240273857501773,0.0125633252434473,0.0276168111066265,1,1.1014087200164795
0.25625,0.9583333333333331,1.0,False,False,0.1086790320852766,0.1880517310457498,0.5331189899725896,0.3625282312813218,0.0223281363357397,0.0239033770524952,0.0125955527471093,0.0277713056364987,1,0.8744986057281494
0.2825,0.9583333333333331,1.0,False,False,0.1107620608970226,0.1875431476279989,0.5325064889511941,0.3607494110891843,0.0222043426251208,0.0237815966516714,0.0126276702609604,0.0279282028561658,1,0.7359695434570312
0.30875,0.9583333333333331,1.0,False,False,0.1127775983016184,0.1870648946547349,0.5318893546516174,0.3589179844726585,0.0220831959518783,0.0236571196135403,0.0126582618658557,0.0280815243163813,1,0.8209226131439209
0.335,0.9583333333333331,1.0,False,False,0.1147500948816035,0.1866111292665353,0.5312752108316106,0.3570518731415328,0.0219659190935952,0.0235343316432243,0.0126883768968002,0.028233772866002,1,0.7808310985565186
0.3366766648947566,0.9583333333333331,1.0,False,False,0.1148737746045181,0.1865827836768063,0.5312365473142453,0.356931302461345,0.0219585729041884,0.0235266103437421,0.0126903119358744,0.0282435166006959,1,0.8232724666595459
0.36125,0.9583333333333331,1.0,False,False,0.1166744117604455,0.1861742667207657,0.5306763657474708,0.3551553202490316,0.0218530793705461,0.0234162107321231,0.012719024914599,0.0283880664019328,1,0.7943503856658936
0.3875,0.9583333333333331,1.0,False,False,0.1185565562934544,0.1857564302712116,0.5300895554206277,0.3532332579240091,0.0217446749493066,0.0233023777526049,0.0127499640742636,0.0285450303046304,1,0.7525818347930908
0.41375,0.9583333333333331,1.0,False,False,0.1203689125094069,0.1853615558011154,0.5295162439957546,0.3512746351813483,0.0216405791532941,0.0231913421005038,0.0127808594882246,0.0287026093189494,1,0.8608343601226807
0.44,0.9583333333333331,1.0,False,False,0.1221256385331193,0.1849879116565619,0.5289524299781618,0.3492896113658161,0.0215402750985833,0.0230826126437035,0.0128114804872454,0.0288605550264893,1,0.7233884334564209
0.46625,0.9583333333333331,1.0,False,False,0.1238305582087414,0.1846342865768959,0.5283965295091206,0.3472832273869923,0.0214433778046758,0.022975726587877,0.0128416713225061,0.0290177706374761,1,0.709014892578125
0.4925,0.9583333333333331,1.0,False,False,0.1254735984971305,0.1842999921256316,0.5278489743984961,0.3452520711019292,0.0213494237249154,0.0228697526829864,0.0128712759659881,0.0291739707908066,1,0.7735574245452881
0.5187499999999999,0.9583333333333331,1.0,False,False,0.1270688669849297,0.183982566168328,0.5273069024432168,0.3432058655038836,0.0212579808198115,0.0227645352069986,0.0129001805923752,0.0293292663797678,1,0.8658525943756104
0.545,0.9583333333333331,1.0,False,False,0.1286169679823955,0.1836816116213073,0.5267734331167445,0.3411470464533755,0.0211695235765936,0.0226612317779647,0.0129286943010063,0.029482408769604,1,0.7125637531280518
0.5464552886957367,0.9583333333333331,1.0,False,True,0.1287000842499478,0.1836655788644341,0.5267443997401834,0.3410318019893428,0.0211647370186143,0.0226555711004299,0.0129302739357989,0.0294908759966027,1,0.7391741275787354
0.57125,0.9583333333333331,1.0,False,False,0.1301044495253616,0.1833979402303052,0.526253822410605,0.3390690658450881,0.0210845749862399,0.0225606519018986,0.0129571552090017,0.0296351344198827,1,0.7818138599395752
0.5975,0.9583333333333331,1.0,False,False,0.131565265643187,0.1831256657259311,0.5257385182758967,0.3369926253569,0.0210016812583591,0.0224614407377803,0.0129850436788574,0.0297848258215863,1,0.8301022052764893
0.62375,0.9583333333333331,1.0,False,False,0.13296436063862,0.1828713711594838,0.5252373571821856,0.3349001846984613,0.0209223795690045,0.0223650168956135,0.0130128571897262,0.0299347713830957,1,1.026173114776611
0.65,0.9583333333333331,1.0,False,False,0.1343077924826874,0.1826322266280013,0.5247478734162098,0.3327947777687254,0.0208459384931961,0.0222705441417719,0.0130404306763714,0.0300831986125679,1,1.1232962608337402
0.02,1.0,1.0,False,False,0.0823589086100572,0.1954913894413555,0.541215500391177,0.3722153669446449,0.0241412623256715,0.0256714157706736,0.0124484660012777,0.0265120894346727,1,0.9356331825256348
0.04625,1.0,1.0,False,False,0.0851765050957727,0.1945988556601413,0.5404221376396313,0.3713754120223309,0.023930891882862,0.0254727799484308,0.0124645919392296,0.0266331476137539,1,0.8222963809967041
0.0725,1.0,1.0,False,False,0.0878523215759287,0.1937783272937739,0.5396700644330987,0.3703542421378324,0.0237377930946702,0.0252908265731402,0.0124848917542922,0.026759696409258,1,0.8461298942565918
0.09875,1.0,1.0,False,False,0.0904651293555046,0.1929986068368246,0.5389422335546227,0.3692199617442859,0.0235556668009108,0.0251207843758118,0.0125081127266749,0.0268916848062537,1,0.8386344909667969
0.125,1.0,1.0,False,False,0.0929907779974788,0.192264471860696,0.5382392665983503,0.3679688800545416,0.0233844119159793,0.0249611211152239,0.0125337597461901,0.0270281307779338,1,0.8069252967834473
0.15125,1.0,1.0,False,False,0.0954613146881025,0.1915692776211164,0.5375468601086377,0.3666239049452846,0.0232212374875884,0.0248079796439147,0.0125607224267541,0.0271683605718194,1,0.6041512489318848
0.1775,1.0,1.0,False,False,0.0978744170844802,0.1909055869212972,0.5368692357481744,0.365199971882693,0.0230653135681731,0.0246614206663773,0.0125889952865861,0.0273119604187251,1,0.635552167892456
0.20375,1.0,1.0,False,False,0.1002382733225256,0.1902718942502348,0.5361996297748071,0.3637065242272668,0.0229153469932362,0.0245192115637568,0.0126179049176349,0.0274577061400958,1,0.7893590927124023
0.2299999999999999,1.0,1.0,False,False,0.1025388253974961,0.189669572418859,0.5355447658813354,0.3621437434831979,0.0227722094961303,0.0243828108814889,0.0126477603419704,0.027608795376129,1,0.8352503776550293
0.25625,1.0,1.0,False,False,0.1047579790417514,0.1891046408335814,0.5348908114037201,0.3605065093552329,0.0226337083513784,0.0242459047835786,0.0126768032460398,0.0277590898669975,1,0.8487899303436279
0.2825,1.0,1.0,False,False,0.1069275523253657,0.1885689880341709,0.5342355081495032,0.3588176667390614,0.0224991286938377,0.0241093636859386,0.0127051361585302,0.0279082665413658,1,0.8599348068237305
0.30875,1.0,1.0,False,False,0.1090171286584802,0.1880635657536161,0.5335982705336557,0.3570702589032838,0.0223709325930454,0.0239779674252864,0.0127340798898926,0.0280593779357463,1,0.8243765830993652
0.335,1.0,1.0,False,False,0.1110882811268413,0.1875758174150559,0.5329699097432279,0.3552993413587805,0.0222474727042636,0.0238519676836195,0.0127635756284701,0.0282141320067414,1,0.6389560699462891
0.3366766648947566,1.0,1.0,False,False,0.1112179289201831,0.1875453424412664,0.5329302166185612,0.3551846207127762,0.0222397068425749,0.0238439705807789,0.0127654548503444,0.0282241024042143,1,0.887829065322876
0.36125,1.0,1.0,False,False,0.1130857349592339,0.1871103238559794,0.5323550377611956,0.3534827938259514,0.0221282042817489,0.0237284401598187,0.0127930813066129,0.0283709612804114,1,0.6748485565185547
0.3875,1.0,1.0,False,False,0.115032699575393,0.1866672373399474,0.5317442055649111,0.3516339152566314,0.0220123356807912,0.0236059907834264,0.0128219950861861,0.028528130648959,1,0.7817659378051758
0.41375,1.0,1.0,False,False,0.1169073940487539,0.1862508477533193,0.531140110980498,0.3497453064847742,0.0219002633512822,0.0234842529128451,0.0128501919963318,0.0286845466465307,1,0.9154596328735352
0.44,1.0,1.0,False,False,0.1187253289357042,0.1858548831207413,0.5305430553826243,0.3478281015583907,0.0217914490197582,0.0233637731626691,0.0128778631003726,0.0288397782163975,1,0.973379135131836
0.46625,1.0,1.0,False,False,0.1204904605405018,0.1854796790729067,0.5299531876875755,0.3458873817999945,0.0216861073768719,0.023245036247812,0.0129050472306302,0.0289943489571572,1,1.089186429977417
0.4925,1.0,1.0,False,False,0.1221992658348041,0.1851232733516143,0.5293727127275416,0.3439233786781735,0.0215840968982104,0.0231281873873098,0.0129318689547012,0.0291478439900833,1,1.081556797027588
0.5187499999999999,1.0,1.0,False,False,0.1238593770920119,0.1847845240079922,0.5288003766991801,0.3419425403284266,0.0214852533329493,0.0230132711377767,0.012958283153382,0.0292998801114666,1,1.0455920696258545
0.545,1.0,1.0,False,False,0.1254748636554676,0.1844617486953054,0.5282378570749743,0.3399489146626517,0.0213896918584095,0.0229010094090047,0.0129844994884578,0.029450113778742,1,0.9702365398406982
0.5464552886957367,1.0,1.0,False,True,0.1255612468257211,0.1844446662916454,0.5282072145298713,0.3398370406538365,0.0213845250867159,0.0228948372824841,0.0129859450930883,0.0294584642594681,1,0.9967386722564696
0.57125,1.0,1.0,False,False,0.1270077264027878,0.1841616645272472,0.5276916382017768,0.337923638153129,0.0212982795595531,0.0227912961478145,0.0130106038090199,0.0296006531939231,1,0.9118645191192628
0.5975,1.0,1.0,False,False,0.1285036209888116,0.183874996415145,0.5271540841769286,0.335892717306594,0.0212097133461981,0.0226840448127607,0.0130364679208317,0.0297504326704954,1,0.8235647678375244
0.62375,1.0,1.0,False,False,0.1299418100012483,0.1836059941833669,0.5266308225515666,0.333846937907261,0.0211249249169761,0.0225800676152962,0.0130623564413402,0.0298990763454751,1,0.8474705219268799
0.65,1.0,1.0,False,False,0.1313253867173095,0.183352566753664,0.5261259059429353,0.3317880706669025,0.0210443229011466,0.0224807872195469,0.0130887541422489,0.0300475457546487,1,0.6407935619354248
