eps,theta,ρ,statusQuo,universalEps,τ,sr,h,ι,s,s_,c10,c20,nRoots,time
0.5975,0.8390642747245565,1.0,False,False,0.1327668721362102,0.13951793018202405,0.5957974519984837,0.2619462702839785,0.02456032409310605,0.02696188696938757,0.02445776071080394,0.03508081586783062,1,0.691570520401001
0.62375,0.8390642747245565,1.0,False,False,0.13438440864728432,0.13926210617408583,0.5952321889489316,0.2575490619403658,0.024460503111049286,0.026837356653262666,0.024532636167474694,0.03530115228242214,1,0.7165431976318359
0.65,0.8390642747245565,1.0,False,False,0.13591655138145714,0.13903187695427904,0.594687585421402,0.25314182065894575,0.024367333984368748,0.026717495480145428,0.024607248230663507,0.035519455458156136,1,0.8009481430053711
0.02,0.875,1.0,False,False,0.07633412639525473,0.15268552205984004,0.614951969877539,0.34155603378969807,0.029111244366825738,0.0319340249380656,0.02317773252319775,0.03013506112714471,1,0.6935179233551025
0.04625,0.875,1.0,False,False,0.07975340309108181,0.1516471316183706,0.6138574105198124,0.3394756086037901,0.028770175642252288,0.03158890160787014,0.023206218485591568,0.030331307231236795,1,0.7092065811157227
0.0725,0.875,1.0,False,False,0.08305228361703512,0.15067958305153886,0.6128101697442451,0.33711444799754936,0.028453675601035566,0.031269995612244174,0.023243369188777414,0.030532483889345197,1,0.7943127155303955
0.09875,0.875,1.0,False,False,0.08623454189274644,0.14977425594741772,0.6117957189078574,0.3345062577812193,0.028156441882512658,0.030967890369279487,0.0232860111218669,0.030740189572059765,1,0.7311899662017822
0.125,0.875,1.0,False,False,0.08933674957495591,0.14892142193119817,0.6108132072164153,0.3316899528044914,0.027877079791356892,0.030684623405727245,0.023334456564121225,0.03095228498163899,1,0.7451221942901611
0.15125,0.875,1.0,False,False,0.09232205533566486,0.14812589038366192,0.609859122480602,0.32866659199127507,0.02761432054350921,0.0304142210935156,0.023386568037104143,0.031168346361341817,1,0.8033006191253662
0.1775,0.875,1.0,False,False,0.09519348977131048,0.14738578909636837,0.6089320953711436,0.32545531471931,0.027367322195816404,0.030155756426341253,0.02344175304510126,0.03138792511544587,1,0.7498342990875244
0.20375,0.875,1.0,False,False,0.09800269089203334,0.1466848119784484,0.6080223984472848,0.32210343419579135,0.027132082682946288,0.02990747366617665,0.023499321524656093,0.031610581241452045,1,0.7940120697021484
0.22999999999999998,0.875,1.0,False,False,0.1007638021979605,0.14601258257984892,0.607133109346951,0.3186364464587743,0.026907103142815542,0.029670706824287692,0.023559737662007463,0.03183605246858885,1,0.7301533222198486
0.25625,0.875,1.0,False,False,0.10339613936277516,0.14539004303360323,0.6062740994335205,0.31502176326075815,0.026695999917172496,0.02944408363646237,0.02362221203495641,0.03206340120961527,1,0.7037086486816406
0.28250000000000003,0.875,1.0,False,False,0.10592126748626804,0.1448158635871198,0.6054363167039603,0.3112825753287583,0.02649739090433685,0.029225199105914954,0.02368559100195239,0.032291146686638246,1,0.8106732368469238
0.28953322249427726,0.875,1.0,False,False,0.10660190154362893,0.1446633890260192,0.605211900451757,0.3102730622846379,0.02644483902817477,0.02916757092165847,0.02370270238165989,0.03235242031847166,1,0.7690269947052002
0.30875,0.875,1.0,False,False,0.10841300790952102,0.144259453402436,0.6046127734555259,0.3074719825068423,0.026305399732687012,0.02901406715119826,0.023750397147694235,0.03252031052777291,1,0.7442865371704102
0.335,0.875,1.0,False,False,0.11080239105391718,0.14374139947653786,0.603816704555279,0.3035631347900069,0.026124652186649274,0.028812430924731222,0.023816793042315383,0.03275084798538441,1,0.7528653144836426
0.36125,0.875,1.0,False,False,0.11311680353019556,0.14325439987589322,0.6030398359914924,0.2995795550376259,0.02595279539238608,0.028618032334131405,0.023883971767242485,0.032981782969007264,1,0.7454125881195068
0.3875,0.875,1.0,False,False,0.11535037789611205,0.1427960214773931,0.6022821197178895,0.2955265224741174,0.025788930050710805,0.028429622711805026,0.023951595182703494,0.033212076872089484,1,0.7332756519317627
0.41375,0.875,1.0,False,False,0.11751113956783162,0.14236422532002688,0.6015444597668,0.29141548031149483,0.025632962627968336,0.028248159966130917,0.024019928300839738,0.03344122675611683,1,0.7925195693969727
0.44,0.875,1.0,False,False,0.11959435009036229,0.14195903818063443,0.6008276508922252,0.28725118588931486,0.025484783131876538,0.02807337128267516,0.02408885883096675,0.033670015646482414,1,0.697735071182251
0.46625,0.875,1.0,False,False,0.12161057514555984,0.14157721832465786,0.6001309027609738,0.28304475829311226,0.02534380891253872,0.02790546897505981,0.024158472380580668,0.03389703479657634,1,0.735806941986084
0.4925,0.875,1.0,False,False,0.12355628719444155,0.14121862999773666,0.599459427769487,0.2788002728027511,0.02521075396160049,0.027746454040219064,0.024229499534816217,0.034123976079705354,1,0.7672719955444336
0.5187499999999999,0.875,1.0,False,False,0.12543583038135572,0.14088102520568363,0.5988039055975529,0.2745240895894505,0.02508348973461182,0.02759181529102878,0.024300390536738044,0.03434897237145817,1,0.7005279064178467
0.545,0.875,1.0,False,False,0.12724877981859356,0.14056482713494153,0.5981737814425582,0.270222170958296,0.024963752335828305,0.02744606980875822,0.024372716511592115,0.03457381111298129,1,0.706768274307251
0.5464552886957368,0.875,1.0,False,True,0.12734586234237835,0.1405481708555222,0.5981406617687198,0.26998230098878895,0.024957528705478557,0.027438633307429898,0.024376912749571194,0.034586045190146235,1,0.8418076038360596
0.57125,0.875,1.0,False,False,0.12900474758885536,0.14026533199457397,0.597564922255725,0.26589949533691093,0.024850002259877494,0.02730745400708957,0.02444606215269499,0.034797587055352616,1,0.9913630485534668
0.5975,0.875,1.0,False,False,0.13069507235747158,0.13998736902853373,0.5969697716330032,0.26156275057251244,0.02474161484294787,0.027172045528378982,0.0245186822083627,0.03501846961607139,1,0.8544692993164062
0.62375,0.875,1.0,False,False,0.13233251551493552,0.139723315757798,0.5963976639275301,0.2572121929664585,0.024638945845125,0.027044481430571674,0.024592739602007536,0.03523977988747858,1,0.7547276020050049
0.65,0.875,1.0,False,False,0.13389939399087458,0.13948127591976386,0.5958377191628623,0.2528544750989242,0.0245412025941377,0.02691878019137365,0.02466554686339326,0.03545703749272005,1,0.6879255771636963
0.02,0.9166666666666666,1.0,False,False,0.07242093901817019,0.15382581425551442,0.6167927634997621,0.3387429910410586,0.0295432834091537,0.032425781961094344,0.023322343656433667,0.030082137136977646,1,0.7984633445739746
0.04625,0.9166666666666666,1.0,False,False,0.07591733854801855,0.15274458136025762,0.6156812687602645,0.3368251537787567,0.02918690729575262,0.03206555198652938,0.023346072239838717,0.030275064294023372,1,0.7852308750152588
0.0725,0.9166666666666666,1.0,False,False,0.07930592267336237,0.15173404983580646,0.6146053151418338,0.334625551137795,0.028853670200966637,0.03172760656185317,0.02337735555066486,0.03047441760107192,1,0.7615101337432861
0.09875,0.9166666666666666,1.0,False,False,0.0825859597816445,0.1507864627401357,0.6135675296314496,0.33217578812683823,0.0285417264112025,0.031411284488703256,0.02341565329381429,0.03067850475041032,1,0.7671685218811035
0.125,0.9166666666666666,1.0,False,False,0.08576139577011373,0.14989930271223925,0.6125620911345228,0.3294976668356499,0.0282490787083362,0.031113017738587326,0.023459534306364126,0.030887499209130087,1,0.722916841506958
0.15125,0.9166666666666666,1.0,False,False,0.0888098104605682,0.1490721856886425,0.6115827997482629,0.3266033337157052,0.027973186942968662,0.030826211820940138,0.023506688180681495,0.031101554430604087,1,0.7378323078155518
0.1775,0.9166666666666666,1.0,False,False,0.09176795776393246,0.14829915607033742,0.6106271444584881,0.3235258914540976,0.027713322174163064,0.03055284693790797,0.023557339297140368,0.03131935141366395,1,0.7964291572570801
0.20375,0.9166666666666666,1.0,False,False,0.09468809818779417,0.1475554509701469,0.6096903835286834,0.320320537291471,0.02746436076909753,0.030292205063053624,0.023611385007658678,0.031540555485524445,1,0.6740138530731201
0.22999999999999998,0.9166666666666666,1.0,False,False,0.09751345844949215,0.1468565795546589,0.6087795340471844,0.3169668693473577,0.02722902885952639,0.030043436461501156,0.023668226496875455,0.031764954588360615,1,0.7906098365783691
0.25625,0.9166666666666666,1.0,False,False,0.10018937605737342,0.1462159989801554,0.6078969149933621,0.3134502369670328,0.02700869221892565,0.029803167257178173,0.02372643249954193,0.031989767476521325,1,0.7944850921630859
0.28250000000000003,0.9166666666666666,1.0,False,False,0.10280644594312316,0.14560743826911865,0.6070346557075468,0.30983279878064707,0.02679886351426525,0.029573644643437126,0.023786828836946848,0.03221749764208704,1,0.7643527984619141
0.28953322249427726,0.9166666666666666,1.0,False,False,0.10350697720206127,0.14544707211678407,0.6068048879941328,0.308852579526512,0.026743692736599278,0.02951347904424611,0.023803239096427942,0.03227907111225923,1,0.7198033332824707
0.30875,0.9166666666666666,1.0,False,False,0.10536266625291718,0.14502587060406022,0.6061904840613911,0.30612500821962396,0.02659768993241017,0.029352379671619844,0.023848697897266576,0.03244713171261875,1,0.8452725410461426
0.335,0.9166666666666666,1.0,False,False,0.10781411524246122,0.14448574614201412,0.6053685602194284,0.30231443033520966,0.026407606313988252,0.029138548329295806,0.02391134607118131,0.032676592472488074,1,0.7765090465545654
0.36125,0.9166666666666666,1.0,False,False,0.11019263699949082,0.14397537650574593,0.6045657900346154,0.29842686292220033,0.026226342115405022,0.028932260298357534,0.023974930443120112,0.03290582935724504,1,0.8145608901977539
0.3875,0.9166666666666666,1.0,False,False,0.11249058290490693,0.14349483818098757,0.6037846035577179,0.2944670247795196,0.026053973768888704,0.028733695160771663,0.024039486480278018,0.03313475404737981,1,0.7091829776763916
0.41375,0.9166666666666666,1.0,False,False,0.11471272940229423,0.1430424437483843,0.6030262820443143,0.290445142134502,0.025890421139083797,0.028543641991606757,0.024105239562867125,0.03336324165599597,1,0.6985392570495605
0.44,0.9166666666666666,1.0,False,False,0.116853937037904,0.14261742290239157,0.6022913484899416,0.2863654925656662,0.025735304468761967,0.028361471807368522,0.02417201806581448,0.03359188966207853,1,0.8022811412811279
0.46625,0.9166666666666666,1.0,False,False,0.11892215802007851,0.14221767308222527,0.6015809154556425,0.28223855068672,0.02558854436137404,0.028188192034730566,0.024240153256287016,0.03381959304722187,1,0.7546737194061279
0.4925,0.9166666666666666,1.0,False,False,0.12092447198055692,0.14184095770758284,0.6008908423377628,0.27807360153398314,0.025449035485087545,0.02802209114377379,0.024309050814370545,0.03404681978412166,1,0.7477731704711914
0.5187499999999999,0.9166666666666666,1.0,False,False,0.12285079444920348,0.1414870198517781,0.6002198810933694,0.27386950051699166,0.025316036177766933,0.02786121377831685,0.024378144667219923,0.03427289389853319,1,0.755976676940918
0.545,0.9166666666666666,1.0,False,False,0.12471938795478592,0.1411540062418396,0.5995739337907766,0.2696427920792094,0.025190812703564804,0.02771019144257656,0.02444891554771441,0.03449873144195341,1,0.720916748046875
0.5464552886957368,0.9166666666666666,1.0,False,True,0.12482075569239094,0.14113617818289764,0.5995382985948163,0.2694075538654392,0.025183980036704943,0.027701774387526003,0.024452774296489524,0.03451109731272889,1,0.6960885524749756
0.57125,0.9166666666666666,1.0,False,False,0.12651402375943469,0.140840420238709,0.5989484535193583,0.2653841219111731,0.02507150830251355,0.027564520753978156,0.0245201256978615,0.03472242027166519,1,0.8087821006774902
0.5975,0.9166666666666666,1.0,False,False,0.1282595189531785,0.14054672815682004,0.5983318082573384,0.2611191045421336,0.024957003134832824,0.027421510685003293,0.024590256844902954,0.03494447351875045,1,0.6881000995635986
0.62375,0.9166666666666666,1.0,False,False,0.12992679108147476,0.14027150883949208,0.5977471314504754,0.25682605543565784,0.024850011007856245,0.027288590971247896,0.02466270043556989,0.03516565094936959,1,0.7261967658996582
0.65,0.9166666666666666,1.0,False,False,0.13153420738368057,0.14001466977862798,0.5971764122166701,0.25252438555914614,0.024747892886095166,0.027159141881673655,0.02473465988070978,0.035383328186110896,1,0.7700936794281006
0.02,0.9583333333333333,1.0,False,False,0.06841049981554784,0.15501218957041485,0.6186466501350888,0.33587888838493757,0.029992953515865173,0.032936758321641245,0.023471198632140564,0.03002786579326665,1,0.7975554466247559
0.04625,0.9583333333333333,1.0,False,False,0.07202053620408287,0.1538811908110923,0.6175059636920127,0.3341402641543511,0.029618057444294188,0.032557298979649464,0.023488936112041694,0.03021566040696402,1,0.9683933258056641
0.0725,0.9583333333333333,1.0,False,False,0.07549089279275482,0.15282632848626243,0.6164089486611176,0.3321027752009826,0.0292685422540435,0.03220237217384864,0.023515010093739713,0.030411537090122853,1,1.0195865631103516
0.09875,0.9583333333333333,1.0,False,False,0.07885754905935756,0.15183760326668486,0.6153444704167063,0.3298071938727341,0.02894063339738232,0.031868054543837024,0.023547833619951938,0.030613432065067055,1,1.035222053527832
0.125,0.9583333333333333,1.0,False,False,0.08209998633019461,0.15091605169911612,0.6143152041643164,0.3272661985677706,0.02863390518427662,0.0315528430239734,0.02358657865271968,0.03082019069533504,1,0.7638528347015381
0.15125,0.9583333333333333,1.0,False,False,0.08522987690623882,0.15005305826981616,0.61331243288057,0.32451120504089265,0.028344579835766416,0.03125147260076386,0.02362937020692057,0.03103187579291667,1,0.9559085369110107
0.1775,0.9583333333333333,1.0,False,False,0.0883047732956505,0.14923672464464544,0.612326065697801,0.3215871635787216,0.028069766831000945,0.030963386378853316,0.023675681760900447,0.031248170911562945,1,0.9033915996551514
0.20375,0.9583333333333333,1.0,False,False,0.09131823154644207,0.14845540093256612,0.6113635117252596,0.3185179779934737,0.027807562224288727,0.030689185814639426,0.023725790007790116,0.03146800419030533,1,0.7708561420440674
0.22999999999999998,0.9583333333333333,1.0,False,False,0.09418469190815774,0.14773507719832865,0.6104328147471242,0.3152668575653268,0.02756232063966458,0.030426898138692957,0.023778557261121762,0.03168986264321209,1,0.7498152256011963
0.25625,0.9583333333333333,1.0,False,False,0.09692730396741021,0.14706890975644354,0.6095301142524756,0.31186235566786485,0.027332298282638726,0.030175897323118032,0.023833573203490024,0.03191525313424489,1,0.8176360130310059
0.28250000000000003,0.9583333333333333,1.0,False,False,0.099642037909565,0.14642256159121333,0.608638138962108,0.3083705551985284,0.027109370842875468,0.029932614795094604,0.02389008318830668,0.03214227178901598,1,0.695519208908081
0.28953322249427726,0.9583333333333333,1.0,False,False,0.10035930934798476,0.14625519043836774,0.6084010818894695,0.30741816631715946,0.027051239849440512,0.029868569765788507,0.023905341472635414,0.032203288939722796,1,0.7479836940765381
0.30875,0.9583333333333333,1.0,False,False,0.10226133744479503,0.14581797531634405,0.6077663352292093,0.3047653305151878,0.02689793503876403,0.029697450396713062,0.023947686209634576,0.03236927775399097,1,0.7960052490234375
0.335,0.9583333333333333,1.0,False,False,0.10478763269676723,0.14525232148312156,0.6069171431631168,0.3010601828185633,0.0266977212463026,0.02947127941289915,0.02400659137118049,0.032596673962618714,1,0.7213342189788818
0.36125,0.9583333333333333,1.0,False,False,0.1072311523409885,0.14471760552302088,0.6060937938259713,0.29726991245083306,0.02650766964532986,0.029255365501839225,0.024067402996947672,0.032824933383488165,1,0.6766431331634521
0.3875,0.9583333333333333,1.0,False,False,0.10959493581183749,0.14421421032239873,0.6052934817345147,0.29340484047078985,0.026327335338846423,0.029048557236020033,0.02412958182070076,0.033053640708875516,1,0.7569794654846191
0.41375,0.9583333333333333,1.0,False,False,0.11187775483552576,0.14374055343763126,0.6045177606275322,0.28947240588569456,0.026156466594675663,0.028851040611033905,0.02419320963382067,0.033282882330346715,1,0.7415363788604736
0.44,0.9583333333333333,1.0,False,False,0.11407776564986542,0.14329507222127966,0.6037632176978565,0.28547851991769946,0.02599387142211957,0.028660446805992303,0.024257518844942004,0.033511724337743284,1,0.6917400360107422
0.46625,0.9583333333333333,1.0,False,False,0.11620254847589678,0.1428762225291621,0.6030361554248593,0.28143406621227485,0.025840553098079883,0.028480434725831408,0.024323719738565563,0.03374041839638178,1,0.8258395195007324
0.4925,0.9583333333333333,1.0,False,False,0.11825539248932153,0.14248165238974203,0.6023241680757857,0.27734595218548286,0.025693682695280228,0.028304677318901655,0.024389658681361583,0.03396752405336868,1,0.7716660499572754
0.5187499999999999,0.9583333333333333,1.0,False,False,0.12023452969325002,0.14211034162805553,0.601635362337026,0.27321804661400945,0.02555437868880125,0.028136700690779566,0.024456631827002348,0.03419431103132642,1,0.706512451171875
0.545,0.9583333333333333,1.0,False,False,0.12214733432620062,0.14176108288681477,0.6009692176108662,0.2690599528458618,0.025422464391316475,0.027976802215142964,0.024524691897008927,0.034419863566073926,1,0.7539975643157959
0.5464552886957368,0.9583333333333333,1.0,False,True,0.12225117077735788,0.1417423586488023,0.600932038716911,0.2688284526185385,0.02541518705698673,0.027967691908152556,0.024528327560450626,0.03443217606605244,1,0.7406344413757324
0.57125,0.9583333333333333,1.0,False,False,0.12398467699135418,0.14143332093400401,0.6003201766943462,0.26486947375609743,0.025296373614094352,0.027820964631158865,0.024592564229083753,0.034642823364884445,1,0.757509708404541
0.5975,0.9583333333333333,1.0,False,False,0.1257711572864021,0.141124321048011,0.5996953825172185,0.26066642653302385,0.025177642950456984,0.027675040776890408,0.024662146040065263,0.03486621165164178,1,0.8119559288024902
0.62375,0.9583333333333333,1.0,False,False,0.12750235048637146,0.14083364967177806,0.5990809631866489,0.2564518892966453,0.02506342006657633,0.027531591132674046,0.02473080444483699,0.03508623935979546,1,0.7181379795074463
0.65,0.9583333333333333,1.0,False,False,0.12913325306327045,0.14056286807510704,0.59850356234331,0.25219440894045686,0.024957146533988877,0.027398357658729784,0.024802136719059155,0.03530479491457841,1,0.7699556350708008
0.02,1.0,1.0,False,False,0.06433695068044451,0.15624216320117718,0.6205066659790373,0.33297595959465714,0.030460145381870682,0.033468168814277346,0.02362451204602646,0.02997024803795262,1,0.7249021530151367
0.04625,1.0,1.0,False,False,0.06803114925919507,0.1550616249850353,0.619341390628764,0.33141131541656865,0.030065967138886086,0.033067162850865243,0.023635621157330325,0.030155975860450317,1,0.780174732208252
0.0725,1.0,1.0,False,False,0.07159979296058899,0.15395988174058867,0.6182191432561516,0.3295419771232282,0.029698897399208005,0.032693783315066435,0.023656046470090352,0.03034705615384328,1,0.8006353378295898
0.09875,1.0,1.0,False,False,0.07505235942950142,0.15292929833090105,0.6171311537211558,0.32740135495020334,0.029355039224552508,0.03234218196759765,0.023683633986668562,0.030545468100247743,1,0.7091176509857178
0.125,1.0,1.0,False,False,0.07836962588877983,0.15196857163914132,0.6160770862878632,0.3250059487539906,0.029032761777868336,0.032008830008490384,0.023716958266280827,0.030750110057010772,1,0.726839542388916
0.15125,1.0,1.0,False,False,0.08161001237119307,0.15106264109506917,0.6150432808020502,0.32240598713439195,0.028727546540951086,0.031690549672959034,0.023754706088288436,0.0309598179236801,1,0.8320646286010742
0.1775,1.0,1.0,False,False,0.08479924216673893,0.15019945622801184,0.6140286586858059,0.3196378147144938,0.02843692395871651,0.03138738289816089,0.023796698031074474,0.031174181225620923,1,0.721480131149292
0.20375,1.0,1.0,False,False,0.08787415636622646,0.14939153811554076,0.6130441065428845,0.31668541796189364,0.02816338109346125,0.031099117256322063,0.02384257882260857,0.03139249433225849,1,0.7175123691558838
0.22999999999999998,1.0,1.0,False,False,0.09077867262443225,0.14864854649057951,0.6120982586383701,0.31353810356299494,0.02790848595335195,0.030824682367572718,0.02389178363400908,0.031613672782272735,1,0.7925312519073486
0.25625,1.0,1.0,False,False,0.09362853185891058,0.14794279643669256,0.6111593185293512,0.3102690136902739,0.02766353171082331,0.030556459972971645,0.02394176347358387,0.03183647195179501,1,0.7346398830413818
0.28250000000000003,1.0,1.0,False,False,0.09643413135442658,0.1472633675132075,0.6102365159567535,0.30689855206058064,0.02742790037072945,0.030298353274215088,0.02399390923968539,0.032060491870129125,1,0.7134513854980469
0.28953322249427726,1.0,1.0,False,False,0.09716509258229834,0.14709002925520454,0.6099941003625073,0.3059727266451134,0.027367256406101985,0.030231125737279887,0.024008226153245243,0.03212089199308068,1,0.8297595977783203
0.30875,1.0,1.0,False,False,0.09911592099212661,0.14663557218171,0.6093430785650552,0.30339678251544283,0.027207084107744948,0.030051881773454026,0.024048122991769574,0.03228612603792085,1,0.7495503425598145
0.335,1.0,1.0,False,False,0.10171887591641694,0.14604173320256714,0.6084733768377586,0.2997988492944473,0.02699724761000079,0.029816166427655614,0.024104350652931265,0.032513652583008756,1,0.7537496089935303
0.36125,1.0,1.0,False,False,0.10422540946638503,0.14548263869268044,0.6076296603475212,0.2961057965883421,0.026798169447487447,0.029590105499538617,0.024162255932118556,0.03274223153149526,1,0.8112492561340332
0.3875,1.0,1.0,False,False,0.10665432215280962,0.14495579498070313,0.6068091072588072,0.2923358629966885,0.026609313144594148,0.02937395934298432,0.024221741833509034,0.03297132606433669,1,0.7437252998352051
0.41375,1.0,1.0,False,False,0.10899714114025444,0.14446021262215278,0.6060100693263282,0.288493135633802,0.02642966651131717,0.029165478073203886,0.02428210346066909,0.03320066901102281,1,0.6989278793334961
0.44,1.0,1.0,False,False,0.11125311551489749,0.14399418073095405,0.6052312352243032,0.2845842481934142,0.02625843065585483,0.02896345082898708,0.024342952087554687,0.033429014626634626,1,0.7940363883972168
0.46625,1.0,1.0,False,False,0.1134336074024921,0.143555723474419,0.6044821125339632,0.280622289892266,0.02609725680598968,0.02877355812839149,0.02440615851981546,0.0336575105480079,1,0.7475061416625977
0.4925,1.0,1.0,False,False,0.11553973822686915,0.14314201166505716,0.6037432370793575,0.27661246041822235,0.02594176557644562,0.028585509944213223,0.02446826358388455,0.03388349975254935,1,0.8183755874633789
0.5187499999999999,1.0,1.0,False,False,0.11756677201108362,0.14275364255071712,0.6030351371127571,0.2725586633946757,0.025795666440790135,0.02840898475107499,0.02453263606399492,0.03410993025638096,1,0.901371955871582
0.545,1.0,1.0,False,False,0.11952819247041356,0.14238689061863447,0.6023492741023337,0.2684716047077245,0.02565691031870308,0.02824053894820174,0.024598120079953746,0.0343352284624483,1,0.7109255790710449
0.5464552886957368,1.0,1.0,False,True,0.11963488524697144,0.14236723028546056,0.6023119999569646,0.26824412920118446,0.025649453949763933,0.02823147517974528,0.024601795051834244,0.03434770966500738,1,1.567786455154419
0.57125,1.0,1.0,False,False,0.12141781767541933,0.1420429523776467,0.6016781658766792,0.2643543214577725,0.02552409422985929,0.0280758523890265,0.024663131401915055,0.03455773702751413,1,1.669548511505127
0.5975,1.0,1.0,False,False,0.1232438760927531,0.14171838696458525,0.6010348401240195,0.2602126860437159,0.025399044883468717,0.027921591978997913,0.02473020374433403,0.0347803641000461,1,1.284627914428711
0.62375,1.0,1.0,False,False,0.12501427545828714,0.14141578189346746,0.6003978909253048,0.2560639361008307,0.025278700424658226,0.027768630023719907,0.024795585684715956,0.03500030164639971,1,0.8439056873321533
0.65,1.0,1.0,False,False,0.12671117289106792,0.1411274285645993,0.5997962552019533,0.251881086567634,0.025165770448385354,0.02762740128023493,0.02486418685695761,0.035220565314130696,1,0.7150964736938477
